61.738109,-45.446620,-45.003312,-50.565701,36.398618,-7.117294,74.862587,170.126411,-87.640338,-79.269199
-523.271743,-50.603826,-72.775985,-43.920598,3.743774,-80.373357,17.465522,-20.948245,-23.779726,-11.045445
1134.861958,-72.904807,-54.793501,-61.513837,-23.792548,-71.793192,11.099808,-16.460422,-25.862639,-1.272918
841.350510,-43.966529,46.877225,-88.011570,4.242001,-70.086389,-13.971525,4.092114,371.967235,-227.540493
603.132483,-101.244704,-45.430781,-34.255786,32.982912,-90.695229,-3.200333,14.704124,-141.192639,-96.418545
-167.862360,-179.801179,212.653141,375.944770,-163.482145,-37.144643,-51.780153,30.580176,39.039808,-72.618900
-422.540997,-82.259418,-144.326271,-171.323889,-182.645300,382.832726,-459.779552,-46.932575,-112.983100,-70.431489
-69.644565,-47.064122,-70.364761,-42.248662,-0.410057,-86.554198,18.290915,-20.103254,-32.191962,-5.153339
-321.357983,-45.404253,-71.530065,-40.671280,2.740861,-79.399841,21.014432,-31.312952,-20.727975,-5.996161
-521.287958,-48.989667,-68.306111,-40.067416,1.879384,-86.348459,25.065895,-27.528042,-24.843874,2.265089
828.353937,11.823513,-87.469048,-5.879684,-18.658493,-47.578975,15.926538,-59.196719,-9.595334,20.091933
96.320677,-72.637424,-67.586358,-52.960402,-18.596767,7.856745,-65.314064,-15.008824,-86.020377,-70.927273
1277.368816,-215.384923,342.899845,431.701438,-287.841789,50.829044,41.114941,130.859536,-147.504596,449.838456
-57.352767,-185.124645,248.790090,439.308366,-195.628053,-44.996741,-35.148010,7.150142,-28.677467,4.035739
-337.008555,-25.058488,-49.312426,-105.272782,66.954786,-43.908214,-218.132430,286.153067,287.789617,729.663806
1204.598405,662.287087,-379.844333,359.970625,-12.784380,-22.593819,-62.151480,-37.567185,9.944666,2.718242
-379.578489,-29.598722,99.277860,29.548509,414.113270,66.477931,-29.569338,-124.130839,-39.994527,90.300800
-464.923855,-50.651601,-6.089627,-15.963444,-15.692907,-105.273599,27.287006,134.614502,-191.383213,344.781866
-230.589954,-44.204538,-69.517616,-42.291939,0.143435,-84.147499,23.208431,-24.679469,-26.222395,-2.622684
-266.703560,658.009675,-287.338614,362.857872,126.400254,195.188383,48.893674,528.726863,-207.452586,-480.588078
2364.885387,-86.435567,-66.343647,-73.863881,-33.908135,-91.959161,-14.581976,37.562551,-58.054268,-47.006118
-207.852751,-184.309135,240.163877,399.111999,-182.210003,-32.070984,-44.490494,66.329021,-101.954354,76.614146
1679.241069,586.798163,-325.586929,306.000843,-30.734716,-5.084369,-70.455569,-60.785819,34.345523,61.199285
417.482151,-16.276253,39.534495,-53.871526,81.986766,119.955561,165.646295,626.673494,-279.889237,21.502049
-167.870144,-47.516677,-70.913863,-43.945759,-3.472299,-82.041863,18.147974,-25.987537,-27.670592,-4.100645
-467.597571,-58.221483,-31.691174,-84.428112,-39.898826,41.496954,-1.756982,-91.120596,111.029320,253.271746
-478.356716,-35.605116,-71.023126,-27.923641,4.437022,-71.849378,35.277105,-32.580260,-21.993757,-23.217955
43.774727,-65.987172,-59.726164,-45.460290,8.519603,-94.489909,25.099211,-28.388373,-51.860166,-0.474955
-525.473906,-41.846357,-69.628399,-37.230575,3.147727,-85.532863,17.395661,-29.569607,-23.940862,0.009803
-142.714689,-84.272114,-105.923330,-103.795879,-167.239904,295.502829,-369.547140,-51.344522,-87.015976,-48.674750
835.819733,-62.247652,-62.304502,-59.237407,-45.499332,24.366195,101.322929,-50.229931,6.320163,20.458535
-259.470085,-51.500101,-64.323212,-43.681986,0.461707,-84.197419,23.574976,-31.744349,-28.664018,-2.059085
519.832725,-198.719692,254.579778,374.341819,-166.871027,-36.016831,-53.020886,172.869249,303.209713,-153.289777
-427.470194,404.767362,473.494709,-519.487297,-391.118821,395.466205,-511.666528,-72.004255,-137.170365,-131.133420
1417.435213,-65.877536,-28.156278,-69.635830,16.826534,19.548249,72.146558,195.694419,-82.997765,-81.289472
-470.318134,-81.254813,-65.877594,-29.931785,53.961712,-135.095474,41.537821,-25.501562,-117.874896,-5.049810
595.468560,-43.970462,93.018964,11.008112,385.537003,71.232577,-32.409851,-151.545651,-3.739307,26.212388
-269.768015,424.356620,541.179071,-378.193243,-183.894619,-138.205226,14.903001,-76.479889,-38.332826,-18.478226
-796.262995,-31.386355,-64.049944,1.722970,19.458169,-31.552112,154.079697,-68.242045,-32.166402,-1.908140
-189.876553,-78.106480,-31.979890,-63.259182,-2.198597,-114.823374,-76.266792,135.013349,696.505163,-268.431336
-533.173160,443.669876,561.671376,-384.375111,-203.582021,-68.443692,109.482592,-104.947304,-16.948710,1.450274
-477.097915,-225.496565,320.942125,562.384500,-237.542324,-38.916988,-45.844266,1.693862,-20.457896,10.136390
-395.963868,-46.190586,-77.721406,-44.056523,-10.278555,-12.817116,78.635567,-36.848717,-0.357575,9.614818
449.939779,24.777599,-100.450958,2.751676,-10.004857,-65.305165,10.711965,-39.212486,-16.633060,2.384877
-361.263715,-43.976152,-64.942186,-38.919073,4.324312,-85.342447,19.774626,-28.134105,-23.165237,0.978777
204.732058,-65.286807,-58.342398,-46.623737,-6.846796,-68.179663,24.203308,-46.137542,-18.808567,10.822400
-76.437424,-145.655562,275.697840,373.532923,-339.838483,387.376092,385.429685,-176.742259,95.222812,74.760434
2077.456058,-55.456517,-66.019297,-33.718027,-103.154035,72.720385,121.043636,-43.788040,1.952975,-108.908392
-214.235461,195.621998,903.356356,192.512443,216.389521,112.726485,-238.384483,-218.280724,70.655659,187.945277
1721.376628,-97.610597,-41.709721,-61.238936,-8.995605,-84.607213,23.715694,-28.388995,-72.697345,3.467226
-103.173678,-60.604178,-62.514073,-43.051325,-3.733703,-73.933968,25.911192,-46.992905,-16.826830,6.257492
-495.403026,-42.376407,-72.844586,-38.388758,3.837592,-79.835152,24.515048,-33.546738,-20.849993,-4.192459
-348.240087,-47.749131,-74.329887,-35.219747,5.909934,-86.171233,21.557335,-31.421398,-26.045259,-5.280177
-722.489688,-40.068065,-71.634826,-35.030207,10.746350,-87.337268,26.765888,-35.710556,-27.119634,-2.854369
-644.359652,-26.470512,-25.726024,21.112282,129.640552,25.939549,157.616868,-103.569805,-27.691051,-4.168710
791.959733,-66.763066,-48.376216,-52.228241,10.641636,-79.144267,-17.548293,-40.308972,-35.739537,-64.409927
-396.993624,-42.170620,-68.118609,-38.905456,5.054552,-86.077826,23.153793,-29.412875,-28.728876,-6.436753
-524.748295,-31.326795,-98.127287,-54.372146,-141.791055,350.825966,452.524105,-179.742223,129.591581,106.908093
-603.055530,-10.753331,-100.564552,-76.414121,102.909089,-43.519869,-96.718411,374.990376,225.816584,593.856393
-468.940431,-40.512247,-64.274224,-36.009922,5.916129,-76.461580,19.132396,-42.818434,-44.500665,-51.970822
1067.923056,740.929855,-393.311765,406.778673,-2.469235,19.266114,-45.378582,93.314479,-37.065451,-134.983068
641.665263,18.526807,-93.277497,-2.881623,22.238568,-91.225306,-42.165897,-26.554872,-41.324169,-104.175650
-626.252547,232.398271,840.159307,179.583353,-382.197591,-96.932693,-42.244903,-20.469227,-57.834874,48.506442
-465.239015,-42.417446,-71.639598,-38.828231,3.632053,-80.730335,22.940940,-34.658519,-26.279931,-2.368584
-773.907811,-61.393582,-67.851378,-31.205873,37.960783,-115.949850,36.578476,-39.648263,-74.896995,0.187222
526.759505,5.953433,-5.036808,-105.107217,205.193967,192.505562,72.178613,1001.532224,192.436796,192.005907
0.436448,-56.582222,-20.621369,-80.594382,-7.220439,-70.584680,-129.528862,-28.045431,84.000309,247.324059
-451.985401,349.810811,482.411476,-318.641654,-107.293722,-100.559414,-12.482122,-70.224435,-65.129588,-76.530557
234.891125,-55.757514,-56.689062,-51.894055,-7.450437,-66.339246,7.726113,-29.650877,-12.669523,23.692575
-462.371025,-48.833813,-68.744997,-43.178898,3.843546,-82.445520,16.778215,-31.942953,-28.330695,-3.447325
-42.294434,-47.229259,-40.574056,-34.068456,-16.525503,-92.390037,19.119897,59.848652,-98.995150,151.988581
-294.879687,-40.511197,-71.200590,-5.268127,-6.695037,-64.255893,-0.698109,-10.588177,-60.110970,-142.345511
160.769888,-30.255234,233.713792,73.538289,781.002002,190.313880,-101.457060,-274.037636,9.202804,-8.673665
-450.181455,-88.795069,-153.724599,-183.365115,-211.587498,486.043596,-565.001420,-52.930153,-143.875497,-116.460259
-653.416477,-62.033158,-103.418967,-100.523353,-66.228987,148.475181,-251.919947,-66.918041,-67.624155,-93.029046
-180.672391,-34.545490,39.835380,2.197311,283.893881,17.837138,-20.218836,-116.784758,-13.437473,-10.410413
-77.313878,-198.173307,247.656485,426.421043,-179.678436,-21.955143,-54.164774,23.882287,-61.174314,-59.265334
-356.692283,-24.761800,-58.429950,-32.284269,24.697767,-23.895150,54.319833,115.328013,-71.392695,-103.779911
-433.221605,-84.902016,-131.493464,-196.656476,-208.565227,454.349274,-593.208788,-75.903300,-48.895241,73.891763
856.994414,-70.273743,-51.838103,-59.645170,-12.233820,-68.553930,16.090772,-19.225051,-31.065114,-6.349163
121.276961,351.296873,429.877147,-307.081137,-166.385776,-127.546813,4.061394,-49.284447,-46.103305,-74.648402
1339.461193,-76.345390,-40.794830,-61.239079,-32.596164,-67.897522,12.019269,5.381048,-45.876415,54.936883
833.362992,-59.577372,139.433930,11.288415,458.395951,112.437708,-73.002022,-191.711384,33.005075,91.587309
-60.324007,-56.755946,-59.504463,-50.653184,10.614291,-83.922816,17.222928,-51.486640,-40.632783,-10.305487
-45.934118,-176.683973,214.032497,382.098611,-170.019789,-43.670966,-33.461090,16.180042,-26.246009,0.639790
-66.401004,-53.308395,-64.593876,-46.453912,-0.157614,-83.332603,20.776300,-17.926416,-30.391762,-4.135327
-195.858962,-56.083141,-69.956347,-40.416689,1.930496,-86.089582,20.164458,-26.577733,-26.314355,-6.205871
-81.270804,-59.035266,-66.860517,-43.298962,-1.894960,-79.703077,21.198553,-31.801869,-21.514250,6.297539
-74.536015,-54.698972,-53.719638,-54.129915,-1.357943,-83.869455,-20.161590,-22.750469,1.804796,63.314863
-325.090608,-199.645986,290.062126,444.115191,-194.837826,-54.937509,-37.935116,52.881378,-101.138944,144.656698
-602.834316,679.102264,-389.152918,374.735597,16.641642,-34.122411,-30.865159,-39.204602,-0.468922,-4.777545
-258.063486,650.014412,-355.503652,363.818346,-30.155423,28.197554,31.702160,20.870464,-35.205664,184.370999
-311.778852,-30.752341,123.396315,32.464162,495.351303,96.360437,-32.271906,-144.918258,-17.645665,21.741778
8.958912,-59.748981,-67.687245,-44.729063,-3.800211,-81.110052,19.510227,-26.534593,-22.986674,4.709311
-740.743963,-65.563813,-69.732969,-27.919657,45.058961,-125.561468,38.643631,-20.800583,-98.822474,-3.325274
-573.507594,-37.316069,-69.333745,-10.541208,6.159096,-47.996684,-1.855653,-4.372180,-53.849250,-131.586856
-84.038596,-67.294021,-70.827332,-36.339597,15.939412,-105.634534,28.497057,-26.101687,-66.077764,-2.979454
-278.712413,-46.270662,-71.072600,-42.831155,4.691750,-80.117522,20.733588,-22.056051,-31.569831,-9.160212
1842.945599,-61.636159,109.553796,-0.898305,390.476199,76.289841,-70.370239,-147.619593,-13.949372,-30.111935
3872.928147,-98.174316,221.806656,0.386766,559.351320,206.595356,-72.886542,-233.650604,15.108289,42.779294
-480.008225,-43.669158,-16.407319,-31.632986,3.460279,-70.581625,39.942898,154.096483,-148.743664,206.100445
-496.193490,-42.228959,-72.404660,-36.540061,8.369161,-87.468615,23.787876,-33.249863,-25.015404,-3.841745
973.768576,-198.977386,235.928075,395.697448,-196.619252,-25.009795,-44.674168,22.921924,-26.486156,-5.540851
-431.643369,-64.763907,0.281412,-73.944934,37.995106,53.054915,61.631862,412.839276,722.111807,-389.689888
-337.544263,-34.675784,-45.496933,-35.229878,61.278644,-48.176982,-121.185080,444.303295,316.911335,597.450479
-605.004123,-38.916577,-68.915977,-28.651992,-0.750495,-76.167565,20.124152,-33.481078,-25.212919,-35.404674
-380.685952,-19.208257,-20.057759,-58.051059,84.488869,75.276601,134.729145,383.759438,-148.386398,-166.349095
88.563787,-57.736941,-63.520920,-27.314111,-0.273235,-48.253227,87.792841,-47.701390,-30.289332,-0.958862
-339.295176,-48.038880,-57.439491,-51.534721,1.314104,-82.603777,-29.183192,-29.698387,13.618290,86.018878
-146.912838,-48.281127,-67.707415,-41.924011,8.243596,-83.514099,6.592934,-32.305490,-31.006727,-25.016626
-366.116777,-59.874990,-45.051389,3.381234,-8.943760,-85.352590,16.815381,-24.811005,-34.681068,-0.784113
-23.917564,-49.183340,-71.249339,-45.310892,-5.290788,-78.108528,17.504015,-23.017081,-28.771299,-3.651507
-487.863411,-43.584314,-54.073801,-34.851112,3.543196,-79.326146,24.308397,22.167166,-69.422725,90.645880
-89.786591,-1.104187,-71.934863,21.716888,-40.513152,-75.103587,-22.116514,31.294977,134.824465,-304.864682
154.235222,-62.650303,-79.622056,-72.188935,-41.590002,17.601729,-73.529082,-34.140317,-48.925750,-5.513927
1013.200930,15.747919,-81.538270,-7.101640,-22.948772,-70.615284,3.194514,4.791528,-47.779593,45.806493
-447.993756,-9.276366,95.753238,35.106674,367.310635,512.098682,396.052248,-335.990443,140.688352,126.302329
-217.250328,-46.494750,-69.323594,-41.754782,-1.244193,-81.844372,11.022285,-20.173079,-24.423161,3.540565
-488.735128,-41.934795,-67.424892,-36.380284,20.331768,-85.757915,-0.545656,-43.917902,-30.582827,-39.605816
-496.449234,594.312013,-354.540654,321.416088,12.190365,-48.351566,-47.341431,-28.181288,-4.559230,-8.486870
621.734044,-51.856821,-107.526379,-133.671827,15.464587,131.671159,-270.649611,361.340309,208.763839,592.487613
-418.342917,-190.550092,460.758158,522.066425,458.519428,119.800487,-87.053396,-177.662390,-77.819628,34.399745
-669.364880,510.271463,-318.320913,276.203027,16.031420,-64.400909,-34.591358,-35.997500,-4.139817,-1.983798
-356.901205,-51.590826,-64.055982,-47.858364,8.489007,-78.951007,21.492154,-54.356981,-37.317730,-7.800954
1265.380002,-68.971551,-54.417468,-59.527471,-26.118026,-67.250629,11.674198,-20.839416,-25.589712,4.174568
-59.664841,-42.609700,-50.770933,-50.324166,-11.264163,54.005172,148.319342,60.090166,-36.492366,0.816057
405.611997,-46.532792,-60.454864,3.330543,-52.407470,55.795021,67.348654,-34.501418,-49.165126,-199.250738
-392.445978,-50.088097,-64.071316,-43.942539,1.538511,-78.913426,17.846121,-27.697436,-13.897094,3.967474
790.532083,-61.263867,-62.109403,-52.979433,-12.561021,-76.408796,12.222459,-17.679965,-30.809059,-1.681012
-324.469333,-28.060666,-97.196337,-48.775606,-156.307337,398.424439,518.898475,-201.584288,140.106344,116.425280
-41.378308,-49.403789,-64.997156,-48.652168,-7.055047,-72.678932,5.539528,-24.778913,-16.595721,17.863061
-187.217401,-57.787439,-66.100099,-41.535912,2.579418,-79.139160,23.607311,-40.076130,-22.267095,1.568706
-301.495594,692.648861,-415.901146,358.853106,-163.455080,491.685173,502.153157,-223.492473,189.123968,132.186596
-473.357486,574.645739,-343.495173,310.934336,14.266559,-52.093335,-40.807358,-33.310467,-1.510962,-2.474259
385.048278,-27.625838,-54.172019,-81.923983,80.518564,0.950334,-26.714750,427.698982,86.602836,402.231520
-635.302853,-46.340139,-72.492844,-40.026193,3.535564,-86.609725,26.948187,-32.088768,-26.688310,-2.955262
1872.716759,-82.227933,-38.698852,-69.302317,-44.011599,-44.607375,17.786456,-47.372451,-15.271590,21.149509
-861.258310,49.192099,-107.854307,16.750920,10.457510,-88.592584,12.163920,-41.849047,-17.843498,-0.601706
-285.964231,-46.151056,-72.098347,-40.930144,0.608398,-82.000784,20.121799,-31.745710,-25.446702,-5.121222
2164.725044,-85.059632,-41.150920,-72.382511,-44.557799,-47.250381,11.788699,-33.431647,-17.846152,12.908266
-698.599483,418.136325,530.267197,-361.608413,-211.127090,-47.165274,109.273428,-67.145198,-43.619814,99.363764
-158.113594,-56.285908,-13.587507,-23.654718,-27.019019,-94.097201,20.762064,123.064022,-157.553789,312.723374
-85.978467,-66.317325,-136.119188,-224.368710,-138.155642,429.856545,-655.080457,212.210470,141.524318,524.086358
-188.238124,-17.515622,47.642471,-35.418130,414.715431,51.756127,-171.277292,320.863636,528.760252,447.164356
-430.087226,-41.463066,-70.625308,-33.599292,8.280254,-79.559966,37.319222,-32.768006,-27.544032,1.089180
856.379185,-42.054713,-62.002905,-30.674246,-39.280076,-56.918594,16.100342,-22.997867,-28.612732,-78.294510
885.565993,-68.402407,-56.873821,-58.156537,-19.394024,-76.707103,13.229775,-18.893719,-27.878521,-8.921373
52.380377,-76.301449,-66.756430,-42.535880,-3.926350,-38.245394,97.705938,-52.145288,-43.812136,16.060226
-424.133936,-169.118160,230.876285,450.005324,-171.208917,1.606413,82.449447,-22.739330,-29.123300,5.863764
-1.050065,-56.994728,-59.198856,-33.760382,4.479608,-63.669927,-0.749663,-2.773856,-60.148232,-61.803678
-357.173142,-43.997669,-70.826578,-40.916502,1.312032,-81.429933,20.180598,-31.585082,-24.665231,2.756591
-200.328429,-45.901744,-69.893778,-42.204636,-2.955323,-76.653951,19.579689,-30.765379,-21.885448,-4.385443
-79.361690,-58.297128,-66.772449,-31.879854,5.384154,-69.317724,4.079612,-15.968006,-49.973968,-51.593224
-407.495875,-42.894592,-66.349070,-36.605807,16.820664,-85.359419,-0.287564,-35.636013,-21.235272,-35.220838
