1011.042274,660.765760,-382.060335,328.915666,-23.871577,154.826984,-110.217128,89.543798,-60.719161,-71.910192
393.557671,-35.304523,151.729761,38.664082,550.107178,127.444046,-48.602465,-198.705729,0.219721,24.106615
-506.410503,-47.097471,-75.794246,-34.557289,0.650918,-85.228861,17.702042,-30.844797,-24.436321,-3.662957
-620.155813,-26.470401,-48.754595,-43.075388,44.304769,-11.358469,72.348071,140.586189,-69.803500,-70.770093
-383.372130,-61.126481,-60.378813,-35.828248,14.444607,-76.292672,5.364005,-10.179522,-66.175507,-24.052783
160.769888,-30.254712,233.714167,73.536225,781.002089,190.311032,-101.457846,-274.045492,9.173208,-8.700972
-237.560252,-56.136051,-63.464859,-28.264075,11.294472,-40.673936,28.106123,-11.660420,-56.245510,-62.791943
412.281276,-5.043437,-79.218017,-7.222211,7.132111,-46.041303,-1.598907,-51.634908,-63.559559,-56.942910
-321.357983,-45.403928,-71.529752,-40.672834,2.740963,-79.401291,21.015475,-31.317831,-20.742118,-6.002405
819.738870,-46.341631,192.094288,46.047611,592.424728,293.877253,64.752277,-258.920436,36.256918,112.035844
1061.812058,-66.105448,-55.178280,-58.614980,-17.610948,-70.261711,12.808713,-14.060607,-32.211172,-8.201964
641.665263,18.528517,-93.275853,-2.888481,22.236525,-91.232922,-42.172170,-26.572244,-41.395514,-104.234044
1121.704846,660.916604,-377.076703,353.557838,-9.066810,-30.580365,-63.988928,-13.385909,1.745466,0.188083
-375.086428,-50.364378,-62.662791,-42.582343,26.185299,-82.476835,0.626664,-27.188942,-38.568235,-48.179580
-496.193490,-42.228902,-72.404611,-36.540678,8.369648,-87.468943,23.790106,-33.252653,-25.021121,-3.840538
-81.146703,-77.043139,-139.780106,-169.009444,-226.646459,439.890741,-514.925312,-18.421506,-152.192783,-4.781704
2364.885387,-86.428430,-66.336586,-73.888860,-33.918801,-91.989126,-14.613472,37.507261,-58.270002,-47.182482
-337.008555,-25.059592,-49.313538,-105.268993,66.957511,-43.902648,-218.120331,286.166015,287.858385,729.700415
819.724233,-62.180099,-67.021094,-59.857484,-54.114521,35.276035,128.478991,-53.062175,10.306833,15.303207
-468.940431,-40.512333,-64.274132,-36.009873,5.916738,-76.464350,19.129147,-42.822237,-44.500670,-51.955271
845.715616,-60.737725,-62.178991,-53.815642,-18.220054,-77.626275,11.686258,-16.982934,-29.216746,-9.889950
-142.714689,-84.272401,-105.923656,-103.795919,-167.237653,295.503670,-369.540461,-51.345323,-87.013831,-48.659721
1057.476761,-63.820579,-54.572287,-26.427343,-14.841206,-12.924285,122.516656,-51.643127,-26.475847,4.144616
-811.503728,-49.244507,-70.108674,-37.955482,18.506998,-88.592923,28.795651,-53.825449,-39.032739,-14.440112
-235.153169,-49.729838,-66.873204,-45.938032,-2.163005,-84.194310,5.952134,-6.028014,62.805798,-31.998309
23.798144,-66.457731,-61.061551,-41.102669,10.466116,-89.788715,12.397944,-12.103085,-62.074750,-32.331768
885.565993,-68.401501,-56.872932,-58.160044,-19.394841,-76.710801,13.227899,-18.902316,-27.907512,-8.941337
-624.151041,-238.120978,399.232721,580.200394,-205.804689,2.833991,-109.529785,292.491233,460.686291,-208.323915
493.955642,-128.317655,361.571269,462.973731,259.156807,134.677848,-109.693622,-112.044223,-19.880360,-120.258500
-219.839031,-47.120844,-70.913707,-42.266459,-1.992056,-82.540117,18.707230,-29.667377,-22.186017,-7.442078
-754.885789,-37.986963,-72.659298,-33.501656,14.249468,-91.026761,23.927476,-37.399420,-25.556701,2.268323
-418.342917,-190.556891,460.751084,522.088476,458.533308,119.829487,-87.008871,-177.615648,-77.610582,34.595694
-494.761103,-44.010139,-68.156194,-44.792522,3.106914,-77.924313,-3.385237,-20.511644,-12.929321,24.765129
-664.308212,346.614605,442.127734,-326.523941,-144.863065,-122.457116,13.826016,-65.786245,-29.937350,-20.656186
204.732058,-65.288256,-58.343813,-46.618946,-6.844195,-68.173524,24.211356,-46.127783,-18.765396,10.861821
96.320677,-72.639004,-67.588024,-52.955730,-18.593048,7.864569,-65.300403,-14.998418,-85.976164,-70.882669
389.598153,-54.944136,-55.544120,-47.909356,-0.426855,-68.994961,8.747222,-43.763092,-24.667925,-26.150586
-41.832473,-42.131204,-97.330532,-65.953964,-201.465627,518.289538,624.089449,-234.612183,188.308395,155.647273
-397.859378,-53.812229,-43.359762,-48.148447,-37.841213,-28.919910,-43.370956,56.739548,-119.744031,178.906324
-409.330303,-49.505769,-66.491352,-42.684453,6.139852,-80.182222,19.210449,-31.571066,-29.277942,-5.740311
-777.893614,-39.058413,-74.596901,-15.315934,18.046080,-52.233298,88.714156,-42.244749,-32.601384,-13.794420
309.882874,389.827252,474.924436,-316.822959,-193.836571,-119.674480,2.437887,-52.065569,-48.199944,-126.119604
695.406713,692.319244,-396.266586,342.871769,-20.111979,98.420522,-130.647065,86.751698,-47.363899,-62.309405
-269.768015,424.356828,541.179054,-378.193142,-183.894212,-138.204925,14.904456,-76.480640,-38.331946,-18.467376
-144.121807,-45.757103,137.589390,45.392257,544.369480,122.126381,-2.707925,-221.247215,-37.241585,-65.704305
727.035183,-74.563396,-68.912672,-81.519417,-54.589395,21.425701,-84.557563,-27.420002,-38.008210,-2.943916
-188.238124,-17.516059,47.641917,-35.417567,414.718844,51.757518,-171.262754,320.863534,528.775195,447.164960
-709.747867,6.082279,17.633791,-57.879450,169.962491,204.692320,237.399189,714.115861,-241.947376,-292.297420
-399.488615,-193.199053,276.009692,505.090172,-213.277538,-34.366194,-5.812554,-1.527412,-31.439038,3.571167
204.990198,-51.658860,-68.352774,-46.813810,-5.798231,-78.613360,10.430465,-19.086880,-32.160892,-6.293292
1083.502380,-65.600595,-57.011436,-57.401303,-18.869447,-71.378838,11.526040,-12.581007,-31.429286,-6.222380
-419.719557,-92.172274,497.121936,629.243702,484.997863,202.777172,-133.135049,-206.285035,13.343066,42.719179
61.738109,-45.446407,-45.003156,-50.566915,36.399191,-7.117654,74.866315,170.121486,-87.654844,-79.272205
-310.525740,-46.776194,-82.975581,-60.676347,-48.052535,54.452432,22.114838,-63.685075,-12.396569,10.836279
2304.044075,-93.381477,-25.133195,-74.479839,-52.283832,-48.044339,11.415887,-2.435576,-42.286601,74.191388
1134.861958,-72.903961,-54.792664,-61.517075,-23.793345,-71.796603,11.097900,-16.468194,-25.888529,-1.290995
-473.357486,574.645328,-343.495652,310.935190,14.266943,-52.092770,-40.806053,-33.309035,-1.504103,-2.465265
973.768575,-198.975743,235.930324,395.698331,-196.635614,-25.017285,-44.719373,22.939493,-26.512609,-5.560016
-440.016841,-48.201375,-41.852553,-29.573435,-3.596682,-91.359088,21.993250,40.200429,-97.571333,144.929817
-429.346662,-44.090893,-72.426686,-38.633806,3.606557,-82.782560,24.597648,-34.163366,-23.588117,-4.204744
963.237565,395.793981,895.689805,79.622029,-418.427933,-90.908958,-56.919915,-50.221914,-32.681520,-4.272843
177.449135,-62.762681,-59.122814,-55.426249,-2.451982,-69.243863,17.860051,-14.084692,-27.424274,-8.914456
-566.809742,-39.608236,-67.091515,-5.464654,15.712817,-30.226268,148.680464,-57.079376,-36.043713,-10.204033
1163.218558,-90.183459,-49.241040,-57.138956,0.327034,-95.963304,20.142282,-14.101158,-73.605380,-11.140285
-229.813590,-0.905996,13.213942,-55.510443,143.121691,188.550906,247.510218,625.702942,-220.807889,-262.720788
-134.980362,-46.837886,-65.846887,-40.326301,15.272054,-80.404038,-0.741918,-38.281389,-32.955170,-43.063104
-479.058584,-70.036026,-34.755074,-5.420832,3.209227,-90.259161,18.577084,-51.125952,-51.741277,-8.679229
1013.200930,15.749086,-81.537114,-7.105887,-22.950493,-70.620245,3.189859,4.781507,-47.817274,45.773925
-174.921585,-54.063600,-63.861820,-49.039852,12.448071,-79.007726,18.181096,-33.699842,-40.369569,-16.735950
90.909094,-48.799094,-65.143331,-42.664695,10.641144,-87.115907,-0.610593,-23.288909,-33.055283,-32.728178
-470.689174,-41.779539,-68.087608,-36.182113,18.774267,-85.843585,9.960188,-29.773748,-26.610169,-30.231374
-450.181455,-88.796061,-153.725657,-183.363032,-211.583574,486.047735,-564.989444,-52.925515,-143.854856,-116.426109
-36.437131,25.131000,-105.126187,3.078564,-2.801713,-71.253936,17.125670,-32.253589,-17.038029,7.036173
-203.578666,-46.481058,-70.129876,-43.740557,-2.291861,-74.332890,19.171944,-29.507013,-24.497601,2.277044
-191.984061,-51.948521,-65.809001,-45.640525,-2.139267,-81.239274,25.866228,-28.791482,-25.036710,-0.031111
453.829309,-54.308693,-63.655195,-48.838565,-8.951362,-78.375315,16.069614,-12.332133,-31.222079,-3.613174
-418.834614,-49.721831,-69.160658,-44.705766,4.565126,-73.258812,21.865223,-19.260178,-24.965390,-6.469504
-198.058325,-47.882729,-62.687278,-47.024206,3.363964,-77.451269,-1.375705,-20.049387,-12.979300,25.189943
-433.693543,384.168350,497.009397,-336.295414,-33.646971,91.217416,170.557786,478.196524,-190.957812,-226.233692
928.004583,-55.025671,-42.707469,-55.075739,14.031467,-7.892714,84.401337,136.774808,-80.637844,-70.072725
-69.644565,-47.063361,-70.364018,-42.251725,-0.410641,-86.557445,18.289964,-20.111367,-32.218781,-5.170081
427.462765,-62.696256,-28.397814,-80.038900,-15.222869,-61.415297,-104.665239,-25.161562,60.079433,196.343982
-323.128831,-53.254999,-67.452495,-45.434150,10.181972,-75.939048,20.127285,-10.787104,-29.599713,-13.635144
-416.375741,-83.572209,-166.019927,-197.183891,-229.021827,495.421671,-580.135932,-62.269081,-123.912534,-70.430479
-287.033253,-45.681762,-51.953719,-59.781212,-152.528090,305.479506,378.227150,-70.267193,239.302729,217.033332
-170.667864,-55.826437,-62.638804,-33.877386,4.093229,-57.556543,2.312572,-17.529518,-55.584427,-57.692159
433.737898,-61.488021,-61.243395,-53.278163,-11.594590,-80.841273,15.720449,-19.956183,-27.521225,1.326513
288.350787,-21.381842,-6.374025,-81.664669,-18.604543,-81.262100,18.729381,-23.500313,-32.568620,-9.038296
130.725642,-78.314192,-59.159349,-42.549804,28.806350,-116.581444,27.074942,-11.481704,-85.650775,-4.217687
-524.748295,-31.325944,-98.126110,-54.372047,-141.798569,350.822140,452.501593,-179.738754,129.569061,106.878806
-398.498325,-74.557008,-122.989031,-140.745944,-142.885174,270.617434,-368.070234,-25.552724,50.673283,-95.038194
405.611997,-46.533843,-60.455995,3.333329,-52.404565,55.800176,67.358136,-34.497748,-49.149739,-199.235599
-422.118482,-48.238724,-34.212526,-68.190127,-3.834358,-70.748072,-101.086098,-39.632890,68.088625,206.454502
-205.665787,-48.610132,-97.791792,-67.782739,-62.642262,64.126781,-127.154593,-25.722300,-55.142951,-65.694499
940.237721,-71.857307,-53.319637,-53.527191,-5.701742,-66.225673,51.184220,-31.434121,-52.737500,-28.289130
994.798658,-73.297093,-53.768757,-64.348410,-9.599945,-77.664696,10.355328,-38.773064,-47.356598,-20.259447
-697.411612,-38.675597,-71.721363,-35.976432,7.433538,-86.902173,25.367975,-34.680692,-26.438612,-1.772151
-113.995032,-41.621839,186.870363,68.002201,665.892248,167.100252,-76.303456,-216.404085,-14.748029,-20.264834
-448.157612,-64.832713,-67.498910,-37.112691,34.791360,-106.167380,30.616351,-10.018264,-76.798305,-14.158937
66.011038,1247.686898,339.894499,104.200244,240.995659,67.200598,-143.566700,17.816020,134.448736,295.964821
335.153245,-72.622432,-47.092519,-60.731487,-2.499358,-72.495970,23.484365,-58.194246,-36.272263,-3.590306
944.655188,-69.996314,-47.623886,-65.061012,-22.023393,-73.869049,-12.737222,-17.296853,-8.630159,43.905767
-329.627722,-128.488662,278.894780,373.134114,-55.458606,170.884511,125.192730,568.464071,-192.078047,-216.284828
-386.675447,-43.860226,-73.448735,-41.122490,-0.007788,-81.659173,17.945507,-27.715792,-25.027451,1.161601
1004.142070,571.706812,-341.578573,303.753462,-10.183980,-42.932938,-58.154713,-16.354820,-1.995657,0.200148
-473.894541,484.370971,624.382150,-428.454775,-209.003195,-147.722147,12.831507,-74.886997,-41.399363,-23.860998
1419.092044,6.692788,-53.830001,-10.298645,66.464606,-32.511404,-8.108881,-51.233717,-34.704096,-15.174877
-406.323870,-42.867938,-65.042446,-37.195823,8.680656,-62.597780,38.388113,-32.107768,-19.975035,17.062800
95.249393,609.661397,-356.796213,329.953583,15.378467,-40.283566,-61.211288,-36.642476,-2.164315,-27.688540
179.139229,-49.402742,-66.222865,-45.025703,-5.481231,-85.378899,15.641187,-19.715365,-29.455041,-8.314369
442.559699,702.819836,-420.862451,358.168523,-43.211125,88.247705,-177.674263,-39.602308,-7.230137,-4.721949
-684.043001,-54.845543,-71.232836,-43.373354,-9.613651,-0.226496,125.924889,-57.353238,-16.731141,11.447577
1277.368816,-215.386882,342.897944,431.708925,-287.840653,50.836800,41.119173,130.874395,-147.452052,449.854169
-573.507594,-37.316123,-69.333382,-10.536792,6.149998,-47.996086,-1.879226,-4.352324,-53.842916,-131.579670
1119.126264,-44.874859,48.004023,-143.045755,-103.633602,136.022255,-251.492430,27.991482,-103.770202,2.227455
-240.604326,-37.319425,72.650286,12.385769,366.605468,49.253231,-18.927916,-137.790890,-9.279803,15.564968
-160.673496,-79.089016,-94.916950,-170.988782,-158.545632,301.501720,-485.447082,-62.976262,6.297979,158.132431
1377.470451,-107.087946,-19.056915,-78.255794,-29.879037,-87.752078,-61.626356,100.101147,558.006096,-203.190831
-462.301025,-162.713204,192.114665,381.689747,-304.214995,330.126937,358.437242,-141.228322,118.147136,104.531675
-1.050065,-56.994267,-59.198461,-33.762428,4.479431,-63.670990,-0.747973,-2.778678,-60.167343,-61.815507
-190.498283,1117.498858,87.174170,143.454144,-151.387305,-84.655448,-71.846858,1.268296,-58.989400,123.537406
-435.912418,-32.399435,134.353976,34.897157,538.689689,109.948545,-43.437474,-213.138160,-5.045438,17.588223
-477.097915,-225.496600,320.942035,562.384381,-237.542266,-38.917677,-45.843035,1.692393,-20.458433,10.147381
449.939779,24.776836,-100.451714,2.754024,-10.003371,-65.302016,10.716728,-39.207927,-16.611080,2.406497
509.783550,-56.899993,-61.625910,-49.996207,-9.632186,-74.754113,17.926112,-19.836370,-31.781253,-6.063187
-366.116777,-59.875667,-45.052101,3.382934,-8.941699,-85.349694,16.822717,-24.808665,-34.663604,-0.761346
-217.250328,-46.494670,-69.323653,-41.756406,-1.241961,-81.842056,11.023669,-20.172544,-24.410030,3.500929
-368.869683,598.813305,-354.146419,329.556236,16.126154,-35.642856,-21.257115,-36.735654,0.728518,0.504937
-339.295176,-48.038889,-57.439491,-51.534836,1.314387,-82.603531,-29.181597,-29.698079,13.622973,86.021651
-167.862360,-179.800716,212.653650,375.942796,-163.482341,-37.148862,-51.783033,30.573600,39.023823,-72.620069
-642.018712,-65.618027,-38.690589,-44.864914,12.220125,-115.880707,-55.987862,108.442142,571.697367,-263.363262
528.978009,-74.408537,-46.041720,-63.661367,-0.940968,-73.105593,18.062361,-58.736048,-39.840208,-12.200810
154.235222,-62.651544,-79.623319,-72.185336,-41.586850,17.607074,-73.518935,-34.133293,-48.890233,-5.476022
2164.725044,-85.060254,-41.151505,-72.380395,-44.556647,-47.247445,11.792001,-33.426660,-17.822756,12.928415
-377.983378,-43.029530,-70.969068,-40.400211,0.938696,-78.405386,21.182671,-33.678260,-25.534922,-2.046926
-653.416477,-62.034205,-103.420040,-100.520850,-66.226003,148.479082,-251.911505,-66.914462,-67.610208,-93.009882
-340.212463,-43.612581,-72.635763,-40.450841,-0.457750,-78.282922,20.922040,-31.858843,-26.884097,-2.749360
132.985614,-55.656950,-53.686318,-52.428175,1.523485,-74.990824,5.332286,64.691051,157.937704,-88.123392
-616.618817,-47.081308,-69.481635,-40.906605,4.327503,-84.032851,22.429544,-30.001461,-27.342392,-5.174171
-525.473906,-41.846753,-69.628917,-37.230473,3.150535,-85.528678,17.398964,-29.565502,-23.914404,-0.016354
-486.246497,-40.201922,-70.805950,-31.217917,8.822427,-72.181847,43.448071,-35.334268,-30.555458,-6.559308
523.774714,-63.670934,-58.902269,-52.901203,-9.266867,-77.153570,15.996109,-26.669940,-28.277527,-7.369493
-450.919073,-47.273044,-57.429383,-39.495639,4.733191,-82.584369,-3.644989,-16.955823,113.516695,-112.828477
-469.514679,-43.983192,-72.535425,-39.403579,4.314380,-83.472405,22.028601,-31.737868,-21.932961,-5.332098
-192.740169,-52.775386,-61.081637,-49.171878,3.364053,-77.893825,17.563905,-45.424012,-34.758311,-4.256925
-397.308246,64.959265,337.241062,13.610035,722.355869,176.433555,-71.587025,-277.089618,12.950010,26.760353
-331.300601,-56.100538,-67.726000,-41.115394,18.417201,-90.916587,21.759172,-24.613582,-55.205697,-7.015004
1265.380002,-68.971124,-54.417044,-59.529232,-26.118211,-67.252265,11.674042,-20.843862,-25.602536,4.166863
651.676420,-60.667704,-45.746123,-57.635213,6.629192,-41.251770,42.004191,62.158461,-57.057152,-36.120564
292.343511,-42.491504,136.385363,28.662337,506.384600,108.484883,-44.006196,-189.299706,2.548144,30.466175
-193.128694,289.265314,423.728036,-316.935177,-143.602716,-153.669962,-63.975796,60.958854,497.669731,-211.074682
461.578063,6.229535,-83.037980,18.071628,1.677172,-25.643168,-21.766774,-16.475819,-68.125010,-94.836335
-243.070010,-67.089836,-86.382214,-77.008219,-55.165281,59.060118,-122.175067,-44.099461,-46.763252,-10.238558
